batch_idx,round_i,sample_idx,kind,alpha,r,tol_accept,accept,mse,sse_p,sse_q,logp,logq,log_ratio,ratio,sigma_eff,sigma_mode,bias,mean_xi_minus_q,var_xi_minus_q,mean_xi_minus_p,var_xi_minus_p
0,2,2,proposal,3.1913334898194017e-37,0.8870962858200073,True,True,0.10969876497983932,73.71756744384766,0.21244552731513977,-84.27809143066406,-0.2428797483444214,-84.03520965576172,3.1913334898194017e-37,0.661322295665741,adaptive,1.0,-0.00054657127475366,0.00031584041425958276,0.0024730702862143517,0.10969264060258865
1,0,0,proposal,2.5906587195035372e-37,0.1548151671886444,True,True,0.17982891201972961,120.84503173828125,0.14604231715202332,-84.34567260742188,-0.10193251073360443,-84.24374389648438,2.5906389892211595e-37,0.8463850617408752,adaptive,1.0,0.0003972922277171165,0.00021716706396546215,0.1460077464580536,0.15851064026355743
1,0,1,proposal,3.409594133428778e-37,0.8669856190681458,True,True,0.16702161729335785,112.23853302001953,0.19249513745307922,-84.11331176757812,-0.14425887167453766,-83.96905517578125,3.409594133428778e-37,0.8168148398399353,adaptive,1.0,-0.0004881294153165072,0.0002862128021661192,0.11040463298559189,0.15483245253562927
1,0,2,proposal,5.098568634715028e-37,0.6430889964103699,True,True,0.1583768129348755,106.42921447753906,0.17353104054927826,-83.70316314697266,-0.13647660613059998,-83.56668853759766,5.098568634715028e-37,0.7973417043685913,adaptive,1.0,-0.0006453125970438123,0.00025781430304050446,0.1159033551812172,0.1449432224035263
1,1,0,proposal,2.2807603309754553e-37,0.9643725156784058,True,True,0.10329772531986237,69.41607666015625,0.18846550583839417,-84.60083770751953,-0.22969231009483337,-84.37114715576172,2.280743066978375e-37,0.6405126452445984,adaptive,1.0,0.0005559728015214205,0.0002801454975269735,0.03323499858379364,0.10219316184520721
1,1,1,proposal,3.898754020369182e-37,0.2778148353099823,True,True,0.10568226128816605,71.01847839355469,0.180766299366951,-84.04891967773438,-0.21393322944641113,-83.8349838256836,3.898783615792749e-37,0.6499869227409363,adaptive,1.0,-0.00012635353778023273,0.0002689815009944141,0.02398398146033287,0.10510700941085815
1,1,2,proposal,2.0399109803289173e-37,0.037352658808231354,True,True,0.10849592089653015,72.90925598144531,0.19870862364768982,-84.71361541748047,-0.2308805137872696,-84.48273468017578,2.0399264506639635e-37,0.6559937596321106,adaptive,1.0,-0.0011889272136613727,0.0002942838182207197,0.040807873010635376,0.1068306416273117
1,2,0,proposal,3.622605849302425e-37,0.9563682079315186,True,True,0.09837640076875687,66.10894012451172,0.16769784688949585,-84.12184143066406,-0.2133909910917282,-83.908447265625,3.6226334268562027e-37,0.6268457770347595,adaptive,1.0,-0.00023050828895065933,0.0002494972723070532,-0.03017907775938511,0.0974656268954277
1,2,1,proposal,3.6967899173805177e-37,0.3467361032962799,True,True,0.1077733039855957,72.42366027832031,0.1753261685371399,-84.09175109863281,-0.20357276499271393,-83.88817596435547,3.6968179433498042e-37,0.6562185883522034,adaptive,1.0,0.0010345577029511333,0.0002598317223601043,-0.027277756482362747,0.10702922195196152
1,2,2,proposal,2.57847257964226e-37,0.44211751222610474,True,True,0.09545426070690155,64.145263671875,0.210846409201622,-84.52629089355469,-0.27783915400505066,-84.24845123291016,2.57847257964226e-37,0.6159867644309998,adaptive,1.0,5.124201197759248e-05,0.00031375690014101565,-0.008889853022992611,0.09537521749734879
2,0,0,proposal,3.5912071227681143e-37,0.8864261507987976,True,True,0.157744362950325,106.00420379638672,0.18698406219482422,-84.06544494628906,-0.1482856124639511,-83.91716003417969,3.5912071227681143e-37,0.7940316200256348,adaptive,1.0,4.740697931993054e-06,0.0002782500523608178,0.159256249666214,0.13238179683685303
2,0,1,proposal,3.4672265124617747e-37,0.6851508617401123,True,True,0.187199205160141,125.7978744506836,0.1759299635887146,-84.06986236572266,-0.11757279932498932,-83.95228576660156,3.4672531931845354e-37,0.864970862865448,adaptive,1.0,7.173677295213565e-05,0.0002617953869048506,0.22335267066955566,0.13731279969215393
2,0,2,proposal,3.3558116257447286e-37,0.022189801558852196,True,True,0.19728881120681763,132.5780792236328,0.21562620997428894,-84.12176513671875,-0.13681641221046448,-83.98494720458984,3.355837185428718e-37,0.8877009153366089,adaptive,1.0,0.00011256865400355309,0.00032085966086015105,0.24267737567424774,0.1383965164422989
2,1,0,proposal,2.7079536787846446e-37,0.746222198009491,True,True,0.12197905778884888,81.96992492675781,0.19796645641326904,-84.40330505371094,-0.20384332537651062,-84.199462890625,2.7079330516712497e-37,0.6968391537666321,adaptive,1.0,-0.0003867034101858735,0.0002944433654192835,0.062497224658727646,0.11807316541671753
2,1,1,proposal,2.7012680277594123e-37,0.18710607290267944,True,True,0.13163775205612183,88.46056365966797,0.17552703619003296,-84.36933898925781,-0.16740906238555908,-84.2019271850586,2.7012680277594123e-37,0.7240482568740845,adaptive,1.0,-0.0008059978717938066,0.00026055131456814706,0.058738965541124344,0.12818749248981476
2,1,2,proposal,3.495513683782021e-37,0.36719927191734314,True,True,0.1486912965774536,99.92053985595703,0.2226596176624298,-84.13164520263672,-0.18747617304325104,-83.94416809082031,3.495513683782021e-37,0.7706065773963928,adaptive,1.0,-0.0009177277679555118,0.00033049649209715426,0.08235292136669159,0.14190928637981415
2,2,0,proposal,5.880024135186297e-37,0.9249885082244873,True,True,0.07979689538478851,53.623512268066406,0.18607884645462036,-83.71458435058594,-0.2904978096485138,-83.42408752441406,5.880024135186297e-37,0.5659291744232178,adaptive,1.0,2.8052811103407294e-05,0.0002769022830761969,-0.0001598958479007706,0.07979686558246613
2,2,1,proposal,1.7767054260864184e-37,0.6802668571472168,True,True,0.08035162836313248,53.99629211425781,0.22623251378536224,-84.97691345214844,-0.35603445768356323,-84.62088012695312,1.776718878551676e-37,0.5636590719223022,adaptive,1.0,-0.000946174084674567,0.00033576026908122003,0.005483646877110004,0.08032155781984329
2,2,2,proposal,6.116731023364537e-37,0.8231656551361084,True,True,0.09313105046749115,62.584068298339844,0.17289933562278748,-83.6156234741211,-0.23100265860557556,-83.3846206665039,6.116731023364537e-37,0.6117488741874695,adaptive,1.0,0.00037949904799461365,0.00025714669027365744,0.025717273354530334,0.09246967732906342
0,0,0,proposal,2.678651967376227e-37,0.6261138319969177,True,True,0.15361258387565613,103.22764587402344,0.1699623465538025,-84.34921264648438,-0.13887935876846313,-84.21033477783203,2.678651967376227e-37,0.7822444438934326,adaptive,1.0,3.658628702396527e-05,0.0002529188059270382,0.12573008239269257,0.1378045231103897
0,0,1,proposal,2.754188456628209e-37,0.913435697555542,True,True,0.16029655933380127,107.71929931640625,0.18588632345199585,-84.32804870605469,-0.14552108943462372,-84.18252563476562,2.754188456628209e-37,0.799182116985321,adaptive,1.0,4.962851744494401e-05,0.0002766141260508448,0.13293668627738953,0.1426244080066681
0,0,2,proposal,3.564728635401741e-37,0.15736445784568787,True,True,0.2012629359960556,135.24868774414062,0.16831979155540466,-84.02913665771484,-0.1045759990811348,-83.924560546875,3.564728635401741e-37,0.8970911502838135,adaptive,1.0,0.00010488654515938833,0.0002504648582544178,0.1710776388645172,0.1719953715801239
0,1,0,proposal,3.730647978771657e-37,0.7847285270690918,True,True,0.12331431359052658,82.86721801757812,0.18318885564804077,-84.06490325927734,-0.18583650887012482,-83.87906646728516,3.730647978771657e-37,0.70205157995224,adaptive,1.0,-0.0006700930534861982,0.0002721534692682326,0.0010657242964953184,0.12331316620111465
0,1,1,proposal,3.130419157679079e-37,0.8681128025054932,True,True,0.11245640367269516,75.57069396972656,0.19314289093017578,-84.26985931396484,-0.2153761386871338,-84.05448150634766,3.130419157679079e-37,0.669615626335144,adaptive,1.0,-0.00028508840478025377,0.0002873337361961603,0.016401855275034904,0.11218738555908203
0,1,2,proposal,2.235367229041503e-37,0.8619871735572815,True,True,0.11736220866441727,78.86740112304688,0.20135700702667236,-84.60725402832031,-0.21601146459579468,-84.39124298095703,2.235367229041503e-37,0.6827000975608826,adaptive,1.0,-0.00015122019976843148,0.00029961555264890194,0.04497047886252403,0.11533986032009125
0,2,0,proposal,3.3271316424389625e-37,0.8161815404891968,True,True,0.12223611772060394,82.14266204833984,0.1702873855829239,-84.16802215576172,-0.17448610067367554,-83.99353790283203,3.3271316424389625e-37,0.6985473036766052,adaptive,1.0,-0.00017030023445840925,0.00025337483384646475,-0.002703672042116523,0.12222880125045776
0,2,1,proposal,5.0430534495058105e-37,0.9722701907157898,True,True,0.10502111911773682,70.57418823242188,0.20024272799491882,-83.8154525756836,-0.23781263828277588,-83.57763671875,5.0430534495058105e-37,0.6488524079322815,adaptive,1.0,0.0018762617837637663,0.00029445989639498293,-0.007147797849029303,0.10497002303600311
0,2,2,proposal,3.1913334898194017e-37,0.8870962858200073,True,True,0.10969876497983932,73.71756744384766,0.21244552731513977,-84.27809143066406,-0.2428797483444214,-84.03520965576172,3.1913334898194017e-37,0.661322295665741,adaptive,1.0,-0.00054657127475366,0.00031584041425958276,0.0024730702862143517,0.10969264060258865
1,0,0,proposal,2.5906587195035372e-37,0.1548151671886444,True,True,0.17982891201972961,120.84503173828125,0.14604231715202332,-84.34567260742188,-0.10193251073360443,-84.24374389648438,2.5906389892211595e-37,0.8463850617408752,adaptive,1.0,0.0003972922277171165,0.00021716706396546215,0.1460077464580536,0.15851064026355743
1,0,1,proposal,3.409594133428778e-37,0.8669856190681458,True,True,0.16702161729335785,112.23853302001953,0.19249513745307922,-84.11331176757812,-0.14425887167453766,-83.96905517578125,3.409594133428778e-37,0.8168148398399353,adaptive,1.0,-0.0004881294153165072,0.0002862128021661192,0.11040463298559189,0.15483245253562927
1,0,2,proposal,5.098568634715028e-37,0.6430889964103699,True,True,0.1583768129348755,106.42921447753906,0.17353104054927826,-83.70316314697266,-0.13647660613059998,-83.56668853759766,5.098568634715028e-37,0.7973417043685913,adaptive,1.0,-0.0006453125970438123,0.00025781430304050446,0.1159033551812172,0.1449432224035263
1,1,0,proposal,2.2807603309754553e-37,0.9643725156784058,True,True,0.10329772531986237,69.41607666015625,0.18846550583839417,-84.60083770751953,-0.22969231009483337,-84.37114715576172,2.280743066978375e-37,0.6405126452445984,adaptive,1.0,0.0005559728015214205,0.0002801454975269735,0.03323499858379364,0.10219316184520721
1,1,1,proposal,3.898754020369182e-37,0.2778148353099823,True,True,0.10568226128816605,71.01847839355469,0.180766299366951,-84.04891967773438,-0.21393322944641113,-83.8349838256836,3.898783615792749e-37,0.6499869227409363,adaptive,1.0,-0.00012635353778023273,0.0002689815009944141,0.02398398146033287,0.10510700941085815
1,1,2,proposal,2.0399109803289173e-37,0.037352658808231354,True,True,0.10849592089653015,72.90925598144531,0.19870862364768982,-84.71361541748047,-0.2308805137872696,-84.48273468017578,2.0399264506639635e-37,0.6559937596321106,adaptive,1.0,-0.0011889272136613727,0.0002942838182207197,0.040807873010635376,0.1068306416273117
1,2,0,proposal,3.622605849302425e-37,0.9563682079315186,True,True,0.09837640076875687,66.10894012451172,0.16769784688949585,-84.12184143066406,-0.2133909910917282,-83.908447265625,3.6226334268562027e-37,0.6268457770347595,adaptive,1.0,-0.00023050828895065933,0.0002494972723070532,-0.03017907775938511,0.0974656268954277
1,2,1,proposal,3.6967899173805177e-37,0.3467361032962799,True,True,0.1077733039855957,72.42366027832031,0.1753261685371399,-84.09175109863281,-0.20357276499271393,-83.88817596435547,3.6968179433498042e-37,0.6562185883522034,adaptive,1.0,0.0010345577029511333,0.0002598317223601043,-0.027277756482362747,0.10702922195196152
1,2,2,proposal,2.57847257964226e-37,0.44211751222610474,True,True,0.09545426070690155,64.145263671875,0.210846409201622,-84.52629089355469,-0.27783915400505066,-84.24845123291016,2.57847257964226e-37,0.6159867644309998,adaptive,1.0,5.124201197759248e-05,0.00031375690014101565,-0.008889853022992611,0.09537521749734879
2,0,0,proposal,3.5912071227681143e-37,0.8864261507987976,True,True,0.157744362950325,106.00420379638672,0.18698406219482422,-84.06544494628906,-0.1482856124639511,-83.91716003417969,3.5912071227681143e-37,0.7940316200256348,adaptive,1.0,4.740697931993054e-06,0.0002782500523608178,0.159256249666214,0.13238179683685303
2,0,1,proposal,3.4672265124617747e-37,0.6851508617401123,True,True,0.187199205160141,125.7978744506836,0.1759299635887146,-84.06986236572266,-0.11757279932498932,-83.95228576660156,3.4672531931845354e-37,0.864970862865448,adaptive,1.0,7.173677295213565e-05,0.0002617953869048506,0.22335267066955566,0.13731279969215393
2,0,2,proposal,3.3558116257447286e-37,0.022189801558852196,True,True,0.19728881120681763,132.5780792236328,0.21562620997428894,-84.12176513671875,-0.13681641221046448,-83.98494720458984,3.355837185428718e-37,0.8877009153366089,adaptive,1.0,0.00011256865400355309,0.00032085966086015105,0.24267737567424774,0.1383965164422989
2,1,0,proposal,2.7079536787846446e-37,0.746222198009491,True,True,0.12197905778884888,81.96992492675781,0.19796645641326904,-84.40330505371094,-0.20384332537651062,-84.199462890625,2.7079330516712497e-37,0.6968391537666321,adaptive,1.0,-0.0003867034101858735,0.0002944433654192835,0.062497224658727646,0.11807316541671753
2,1,1,proposal,2.7012680277594123e-37,0.18710607290267944,True,True,0.13163775205612183,88.46056365966797,0.17552703619003296,-84.36933898925781,-0.16740906238555908,-84.2019271850586,2.7012680277594123e-37,0.7240482568740845,adaptive,1.0,-0.0008059978717938066,0.00026055131456814706,0.058738965541124344,0.12818749248981476
2,1,2,proposal,3.495513683782021e-37,0.36719927191734314,True,True,0.1486912965774536,99.92053985595703,0.2226596176624298,-84.13164520263672,-0.18747617304325104,-83.94416809082031,3.495513683782021e-37,0.7706065773963928,adaptive,1.0,-0.0009177277679555118,0.00033049649209715426,0.08235292136669159,0.14190928637981415
2,2,0,proposal,5.880024135186297e-37,0.9249885082244873,True,True,0.07979689538478851,53.623512268066406,0.18607884645462036,-83.71458435058594,-0.2904978096485138,-83.42408752441406,5.880024135186297e-37,0.5659291744232178,adaptive,1.0,2.8052811103407294e-05,0.0002769022830761969,-0.0001598958479007706,0.07979686558246613
2,2,1,proposal,1.7767054260864184e-37,0.6802668571472168,True,True,0.08035162836313248,53.99629211425781,0.22623251378536224,-84.97691345214844,-0.35603445768356323,-84.62088012695312,1.776718878551676e-37,0.5636590719223022,adaptive,1.0,-0.000946174084674567,0.00033576026908122003,0.005483646877110004,0.08032155781984329
2,2,2,proposal,6.116731023364537e-37,0.8231656551361084,True,True,0.09313105046749115,62.584068298339844,0.17289933562278748,-83.6156234741211,-0.23100265860557556,-83.3846206665039,6.116731023364537e-37,0.6117488741874695,adaptive,1.0,0.00037949904799461365,0.00025714669027365744,0.025717273354530334,0.09246967732906342
0,0,0,proposal,2.8208575291979437e-37,0.6261138319969177,True,True,0.1232292577624321,82.81005859375,0.1699623465538025,-84.3316879272461,-0.17308539152145386,-84.15859985351562,2.82087927735011e-37,0.7006984353065491,adaptive,1.0,3.658592322608456e-05,0.0002529188059270382,0.09930890053510666,0.11336699873209
0,0,1,proposal,2.9501498454112144e-37,0.913435697555542,True,True,0.12038056552410126,80.89573669433594,0.18588632345199585,-84.3075180053711,-0.1937260776758194,-84.1137924194336,2.9501498454112144e-37,0.6926513314247131,adaptive,1.0,4.9627698899712414e-05,0.0002766141260508448,0.08777448534965515,0.11267620325088501
0,0,2,proposal,3.387425367515405e-37,0.15736445784568787,True,True,0.12281766533851624,82.5334701538086,0.16831977665424347,-84.1471939086914,-0.17161081731319427,-83.9755859375,3.387399359415907e-37,0.7002937197685242,adaptive,1.0,0.0001048855046974495,0.0002504648582544178,0.08797922730445862,0.11507733911275864
0,1,0,proposal,2.9264997388652345e-37,0.7847285270690918,True,True,0.06975399702787399,46.87468338012695,0.18318885564804077,-84.45188903808594,-0.33004263043403625,-84.1218490600586,2.9264773180898053e-37,0.526804506778717,adaptive,1.0,-0.0006700938101857901,0.0002721534692682326,0.01667247898876667,0.06947602331638336
0,1,1,proposal,2.374838577299629e-37,0.8681128025054932,True,True,0.06662870198488235,44.77448654174805,0.19314290583133698,-84.69607543945312,-0.36535194516181946,-84.33072662353516,2.3748204164715315e-37,0.5141249299049377,adaptive,1.0,-0.0002850884338840842,0.00028733379440382123,0.011174543760716915,0.06650383025407791
0,1,2,proposal,3.6575419015761997e-37,0.8619871735572815,True,True,0.06159742921590805,41.393470764160156,0.20135700702667236,-84.3089828491211,-0.4101179242134094,-83.89886474609375,3.6575140998146675e-37,0.4954661726951599,adaptive,1.0,-0.0001512212911620736,0.000299615494441241,0.010982709936797619,0.06147680804133415
0,2,0,proposal,1.6521719194579948e-37,0.8161815404891968,True,True,0.06318733841180801,42.461891174316406,0.17028731107711792,-85.03457641601562,-0.341018944978714,-84.69355773925781,1.6521719194579948e-37,0.49967414140701294,adaptive,1.0,-0.0001702975860098377,0.0002533747465349734,0.02149990014731884,0.06272509694099426
0,2,1,proposal,1.1703324156952235e-37,0.9722701907157898,True,True,0.0590798482298851,39.701656341552734,0.2002427577972412,-85.46943664550781,-0.4310811460018158,-85.0383529663086,1.170341271901518e-37,0.4819299280643463,adaptive,1.0,0.001876261318102479,0.0002944599254988134,0.02178923413157463,0.05860506743192673
0,2,2,proposal,1.2971905083201463e-37,0.8870962858200073,True,True,0.05618656426668167,37.75736999511719,0.21244554221630096,-85.41604614257812,-0.4806017577648163,-84.9354476928711,1.2971905083201463e-37,0.47012802958488464,adaptive,1.0,-0.0005465701688081026,0.00031584047246724367,0.013195766136050224,0.056012436747550964
1,0,0,proposal,3.5883314341115655e-37,0.1548151671886444,True,True,0.11254722625017166,75.6317367553711,0.1460423320531845,-84.08031463623047,-0.16235624253749847,-83.91796112060547,3.5883314341115655e-37,0.6706406474113464,adaptive,1.0,0.0003972920239903033,0.00021716706396546215,0.06372471153736115,0.10848639160394669
1,0,1,proposal,2.3411437391536146e-37,0.8669856190681458,True,True,0.10182469338178635,68.42619323730469,0.19249513745307922,-84.58296203613281,-0.237947016954422,-84.34501647949219,2.3411258025332712e-37,0.6359965205192566,adaptive,1.0,-0.00048812860040925443,0.0002862128312699497,0.03989483043551445,0.10023309290409088
1,0,2,proposal,3.037626967033524e-37,0.6430889964103699,True,True,0.09594249725341797,64.47335815429688,0.17353105545043945,-84.3115005493164,-0.22692571580410004,-84.0845718383789,3.037626967033524e-37,0.6183462738990784,adaptive,1.0,-0.0006453117821365595,0.0002578143321443349,0.04847850278019905,0.0935923233628273
1,1,0,proposal,3.793852144706563e-37,0.9643725156784058,True,True,0.06547772139310837,44.00102996826172,0.18846550583839417,-84.22301483154297,-0.36074456572532654,-83.86226654052734,3.793852144706563e-37,0.511094331741333,adaptive,1.0,0.0005559720448218286,0.0002801454975269735,-0.014320898801088333,0.06527262926101685
1,1,1,proposal,1.8994777808048786e-37,0.2778148353099823,True,True,0.0603138729929924,40.530921936035156,0.1807662844657898,-84.93286895751953,-0.37879717350006104,-84.55406951904297,1.8994777808048786e-37,0.48847275972366333,adaptive,1.0,-0.0001263529557036236,0.00026898147189058363,-0.007312635891139507,0.06026040390133858
1,1,2,proposal,9.301673919563355e-37,0.037352658808231354,True,True,0.0518866665661335,34.86783981323242,0.19870860874652863,-83.44097900390625,-0.4755224287509918,-82.9654541015625,9.301673919563355e-37,0.4570964276790619,adaptive,1.0,-0.0011889293091371655,0.00029428378911688924,0.01780276745557785,0.05156972259283066
1,2,0,proposal,1.797100036040079e-37,0.9563682079315186,True,True,0.06546580046415329,43.99301528930664,0.16769778728485107,-84.93323516845703,-0.3237585425376892,-84.6094741821289,1.797100036040079e-37,0.5089065432548523,adaptive,1.0,-0.0002305098169017583,0.00024949718499556184,-0.025516556575894356,0.06481471657752991
1,2,1,proposal,2.6243181328243736e-37,0.3467361032962799,True,True,0.06421530991792679,43.152687072753906,0.1753261685371399,-84.57444763183594,-0.343619704246521,-84.23082733154297,2.6243181328243736e-37,0.5050906538963318,adaptive,1.0,0.001034555840305984,0.0002598317514639348,-0.005328912287950516,0.06418690830469131
1,2,2,proposal,5.006213873398097e-37,0.44211751222610474,True,True,0.05949289724230766,39.979225158691406,0.2108464241027832,-84.02812194824219,-0.4431559145450592,-83.58496856689453,5.006213873398097e-37,0.4877416491508484,adaptive,1.0,5.124176823301241e-05,0.0003137569292448461,0.03141677379608154,0.05850588530302048
2,0,0,proposal,2.4826650189092323e-37,0.8864261507987976,True,True,0.08632750064134598,58.01207733154297,0.18698401749134064,-84.5588607788086,-0.2725493907928467,-84.28630828857422,2.4826838523605928e-37,0.5856857299804688,adaptive,1.0,4.738480583910132e-06,0.0002782499941531569,0.09675727784633636,0.07696551829576492
2,0,1,proposal,5.642266609471446e-37,0.6851508617401123,True,True,0.08112268149852753,54.514442443847656,0.1759299784898758,-83.735595703125,-0.27023300528526306,-83.46536254882812,5.642266609471446e-37,0.5705395340919495,adaptive,1.0,7.17345901648514e-05,0.00026179541600868106,0.06455515325069427,0.07695532590150833
2,0,2,proposal,2.020996365761338e-37,0.022189801558852196,True,True,0.07994231581687927,53.72123718261719,0.21562615036964417,-84.83255767822266,-0.34050068259239197,-84.49205780029297,2.020996365761338e-37,0.5626997351646423,adaptive,1.0,0.00011256943980697542,0.0003208596317563206,0.018547097221016884,0.0795983225107193
2,1,0,proposal,7.270339558459368e-37,0.746222198009491,True,True,0.0667734295129776,44.871742248535156,0.19796644151210785,-83.5805892944336,-0.36874324083328247,-83.21184539794922,7.270339558459368e-37,0.5181061625480652,adaptive,1.0,-0.00038670774665661156,0.0002944433654192835,0.01841515116393566,0.06643430888652802
2,1,1,proposal,2.8238291787733295e-37,0.18710607290267944,True,True,0.07923006266355515,53.24260330200195,0.17552700638771057,-84.4359130859375,-0.2783632278442383,-84.15754699707031,2.823850926925496e-37,0.5615016222000122,adaptive,1.0,-0.000805998919531703,0.00026055125636048615,0.03991110622882843,0.07763717323541641
2,1,2,proposal,3.863458338857523e-37,0.36719927191734314,True,True,0.0686916634440422,46.160797119140625,0.2226596176624298,-84.25047302246094,-0.40638765692710876,-83.84408569335938,3.863458338857523e-37,0.5234020948410034,adaptive,1.0,-0.0009177272440865636,0.00033049649209715426,0.03917822614312172,0.06715673208236694
2,2,0,proposal,1.6303716389888007e-37,0.9249885082244873,True,True,0.07271259278059006,48.86286163330078,0.18607887625694275,-85.03064727783203,-0.3238125443458557,-84.70683288574219,1.6303839704152868e-37,0.5360270738601685,adaptive,1.0,2.805052645271644e-05,0.0002769022830761969,0.0058212424628436565,0.07267870008945465
2,2,1,proposal,5.208141206315057e-37,0.6802668571472168,True,True,0.07961246371269226,53.499576568603516,0.226232647895813,-83.90021514892578,-0.3547872304916382,-83.54542541503906,5.208141206315057e-37,0.5646491050720215,adaptive,1.0,-0.0009461729205213487,0.00033576047280803323,0.01352174673229456,0.07942964136600494
2,2,2,proposal,1.9326753261518735e-37,0.8231656551361084,True,True,0.07381230592727661,49.60186767578125,0.17289938032627106,-84.83245086669922,-0.2957041561603546,-84.5367431640625,1.9326753261518735e-37,0.5406957864761353,adaptive,1.0,0.0003794953227043152,0.0002571467193774879,0.017836181446909904,0.07349418103694916
0,0,0,proposal,2.8208575291979437e-37,0.6261138319969177,False,False,0.1232292577624321,82.81005859375,0.1699623465538025,-84.3316879272461,-0.17308539152145386,-84.15859985351562,2.82087927735011e-37,0.7006984353065491,adaptive,1.0,3.658592322608456e-05,0.0002529188059270382,0.09930890053510666,0.11336699873209
0,0,1,proposal,2.9501498454112144e-37,0.913435697555542,False,False,0.12038056552410126,80.89573669433594,0.18588632345199585,-84.3075180053711,-0.1937260776758194,-84.1137924194336,2.9501498454112144e-37,0.6926513314247131,adaptive,1.0,4.9627698899712414e-05,0.0002766141260508448,0.08777448534965515,0.11267620325088501
0,0,2,proposal,3.387425367515405e-37,0.15736445784568787,False,False,0.12281766533851624,82.5334701538086,0.16831977665424347,-84.1471939086914,-0.17161081731319427,-83.9755859375,3.387399359415907e-37,0.7002937197685242,adaptive,1.0,0.0001048855046974495,0.0002504648582544178,0.08797922730445862,0.11507733911275864
0,0,0,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.7006984353065491,adaptive,1.0,nan,nan,-0.0013775646220892668,0.00023268896620720625
0,0,1,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.6926513314247131,adaptive,1.0,nan,nan,-0.00014394558093044907,0.00027554150437936187
0,0,2,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.7002937197685242,adaptive,1.0,nan,nan,2.5967890906031244e-05,0.00026283954503014684
1,0,0,proposal,1.648495360703115e-37,0.5350106358528137,False,False,0.11367697268724442,76.39092254638672,0.20908790826797485,-84.9282455444336,-0.23245522379875183,-84.69579315185547,1.6484826929649975e-37,0.6706250905990601,adaptive,1.0,0.0005856736097484827,0.00031079971813596785,0.06390813738107681,0.10959272086620331
1,0,1,proposal,5.827903903792569e-37,0.17129512131214142,False,False,0.1006586030125618,67.642578125,0.18269909918308258,-83.65895080566406,-0.22595848143100739,-83.43299102783203,5.827903903792569e-37,0.6358268857002258,adaptive,1.0,-0.0007932400912977755,0.0002712444111239165,0.03964962810277939,0.09908650815486908
1,0,2,proposal,2.9366536596416092e-37,0.835750162601471,False,False,0.0960112065076828,64.51953125,0.15701375901699066,-84.3235855102539,-0.20520859956741333,-84.11837768554688,2.9366536596416092e-37,0.6185232996940613,adaptive,1.0,0.0007525483961217105,0.00023308509844355285,0.04987683892250061,0.09352350234985352
1,0,0,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.6706250905990601,adaptive,1.0,nan,nan,-0.00023051076277624816,0.0002494972140993923
1,0,1,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.6358268857002258,adaptive,1.0,nan,nan,0.0010345584014430642,0.0002598318678792566
1,0,2,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.6185232996940613,adaptive,1.0,nan,nan,5.1243521738797426e-05,0.00031375690014101565
2,0,0,proposal,2.1502070703520466e-37,0.8015530705451965,False,False,0.08654827624559402,58.160438537597656,0.21867775917053223,-84.74872589111328,-0.31864720582962036,-84.4300765991211,2.150223661725864e-37,0.5857769250869751,adaptive,1.0,9.04185617400799e-06,0.0003254132461734116,0.09681655466556549,0.07717482000589371
2,0,1,proposal,2.921279733929809e-37,0.8706115484237671,False,False,0.08177654445171356,54.95383834838867,0.1822892129421234,-84.40361022949219,-0.27997803688049316,-84.1236343383789,2.9212573131543796e-37,0.5705628991127014,adaptive,1.0,-0.0007319488213397563,0.0002707279927562922,0.06374332308769226,0.07771333307027817
2,0,2,proposal,5.7988528566534494e-37,0.6940810680389404,False,False,0.07890362292528152,53.023231506347656,0.21383002400398254,-83.77583312988281,-0.33784791827201843,-83.43798828125,5.7988528566534494e-37,0.5625469088554382,adaptive,1.0,-0.00028633547481149435,0.0003181174397468567,0.017948349937796593,0.07858146727085114
2,0,0,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.5857769250869751,adaptive,1.0,nan,nan,4.741585144074634e-06,0.00027825008146464825
2,0,1,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.5705628991127014,adaptive,1.0,nan,nan,7.173564517870545e-05,0.00026179550332017243
2,0,2,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.5625469088554382,adaptive,1.0,nan,nan,0.00011256821744609624,0.0003208596317563206
0,0,0,proposal,1.0746557922907022e-41,0.6261138319969177,False,False,0.7606365084648132,511.147705078125,424.90570068359375,-559.1079711914062,-464.77398681640625,-94.333984375,1.0746557922907022e-41,0.6760991215705872,adaptive,1.0,0.0018292850581929088,0.6322968006134033,0.1079162210226059,0.748990535736084
